INFORMATION_NEED	02-4
precision 	 1,000
recall 	 0,500
F1 	 0,667
prec@10 	 0,200
average_precision 	 1,000
recall_precision
0,250 	 1,000
0,500 	 1,000
interpolated_recall_precision
0,000 	 1,000
0,100 	 1,000
0,200 	 1,000
0,300 	 1,000
0,400 	 1,000
0,500 	 1,000
0,600 	 0,000
0,700 	 0,000
0,800 	 0,000
0,900 	 0,000
1,000 	 0,000

INFORMATION_NEED	05-5
precision 	 0,040
recall 	 0,286
F1 	 0,070
prec@10 	 0,100
average_precision 	 0,111
recall_precision
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,143 	 0,143
0,143 	 0,125
0,143 	 0,111
0,143 	 0,100
0,143 	 0,091
0,143 	 0,083
0,143 	 0,077
0,143 	 0,071
0,143 	 0,067
0,143 	 0,063
0,143 	 0,059
0,143 	 0,056
0,143 	 0,053
0,143 	 0,050
0,143 	 0,048
0,143 	 0,045
0,143 	 0,043
0,143 	 0,042
0,286 	 0,080
0,286 	 0,077
0,286 	 0,074
0,286 	 0,071
0,286 	 0,069
0,286 	 0,067
0,286 	 0,065
0,286 	 0,063
0,286 	 0,061
0,286 	 0,059
0,286 	 0,057
0,286 	 0,056
0,286 	 0,054
0,286 	 0,053
0,286 	 0,051
0,286 	 0,050
0,286 	 0,049
0,286 	 0,048
0,286 	 0,047
0,286 	 0,045
0,286 	 0,044
0,286 	 0,043
0,286 	 0,043
0,286 	 0,042
0,286 	 0,041
0,286 	 0,040
interpolated_recall_precision
0,000 	 0,143
0,100 	 0,143
0,200 	 0,080
0,300 	 0,000
0,400 	 0,000
0,500 	 0,000
0,600 	 0,000
0,700 	 0,000
0,800 	 0,000
0,900 	 0,000
1,000 	 0,000

INFORMATION_NEED	07-2
precision 	 0,545
recall 	 0,889
F1 	 0,676
prec@10 	 0,400
average_precision 	 0,547
recall_precision
0,037 	 1,000
0,037 	 0,500
0,037 	 0,333
0,074 	 0,500
0,074 	 0,400
0,111 	 0,500
0,148 	 0,571
0,148 	 0,500
0,148 	 0,444
0,148 	 0,400
0,185 	 0,455
0,185 	 0,417
0,222 	 0,462
0,222 	 0,429
0,259 	 0,467
0,296 	 0,500
0,296 	 0,471
0,296 	 0,444
0,333 	 0,474
0,370 	 0,500
0,407 	 0,524
0,407 	 0,500
0,444 	 0,522
0,481 	 0,542
0,481 	 0,520
0,519 	 0,538
0,519 	 0,519
0,556 	 0,536
0,556 	 0,517
0,593 	 0,533
0,630 	 0,548
0,667 	 0,563
0,667 	 0,545
0,704 	 0,559
0,741 	 0,571
0,778 	 0,583
0,815 	 0,595
0,815 	 0,579
0,815 	 0,564
0,815 	 0,550
0,815 	 0,537
0,815 	 0,524
0,852 	 0,535
0,889 	 0,545
interpolated_recall_precision
0,000 	 1,000
0,100 	 0,595
0,200 	 0,595
0,300 	 0,595
0,400 	 0,595
0,500 	 0,595
0,600 	 0,595
0,700 	 0,595
0,800 	 0,595
0,900 	 0,000
1,000 	 0,000

INFORMATION_NEED	09-3
precision 	 0,280
recall 	 0,292
F1 	 0,286
prec@10 	 0,300
average_precision 	 0,270
recall_precision
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,021 	 0,167
0,021 	 0,143
0,042 	 0,250
0,042 	 0,222
0,063 	 0,300
0,063 	 0,273
0,083 	 0,333
0,083 	 0,308
0,083 	 0,286
0,083 	 0,267
0,083 	 0,250
0,083 	 0,235
0,083 	 0,222
0,083 	 0,211
0,104 	 0,250
0,104 	 0,238
0,125 	 0,273
0,146 	 0,304
0,146 	 0,292
0,146 	 0,280
0,146 	 0,269
0,167 	 0,296
0,167 	 0,286
0,167 	 0,276
0,167 	 0,267
0,188 	 0,290
0,188 	 0,281
0,188 	 0,273
0,188 	 0,265
0,188 	 0,257
0,188 	 0,250
0,188 	 0,243
0,188 	 0,237
0,188 	 0,231
0,188 	 0,225
0,208 	 0,244
0,208 	 0,238
0,229 	 0,256
0,250 	 0,273
0,250 	 0,267
0,250 	 0,261
0,250 	 0,255
0,250 	 0,250
0,271 	 0,265
0,292 	 0,280
interpolated_recall_precision
0,000 	 0,333
0,100 	 0,304
0,200 	 0,280
0,300 	 0,000
0,400 	 0,000
0,500 	 0,000
0,600 	 0,000
0,700 	 0,000
0,800 	 0,000
0,900 	 0,000
1,000 	 0,000

INFORMATION_NEED	13-2
precision 	 0,286
recall 	 0,267
F1 	 0,276
prec@10 	 0,300
average_precision 	 0,676
recall_precision
0,067 	 1,000
0,067 	 0,500
0,133 	 0,667
0,200 	 0,750
0,200 	 0,600
0,200 	 0,500
0,200 	 0,429
0,200 	 0,375
0,200 	 0,333
0,200 	 0,300
0,200 	 0,273
0,200 	 0,250
0,200 	 0,231
0,267 	 0,286
interpolated_recall_precision
0,000 	 1,000
0,100 	 0,750
0,200 	 0,750
0,300 	 0,000
0,400 	 0,000
0,500 	 0,000
0,600 	 0,000
0,700 	 0,000
0,800 	 0,000
0,900 	 0,000
1,000 	 0,000

TOTAL
precision 	 0,430
recall 	 0,447
F1 	 0,438
prec@10 	 0,260
MAP 	 0,521
interpolated_recall_precision
0,000 	 0,695
0,100 	 0,558
0,200 	 0,541
0,300 	 0,319
0,400 	 0,319
0,500 	 0,319
0,600 	 0,119
0,700 	 0,119
0,800 	 0,119
0,900 	 0,000
1,000 	 0,000
