INFORMATION_NEED	02-4
precision 	 1,000
recall 	 1,000
F1 	 1,000
prec@10 	 0,400
average_precision 	 1,000
recall_precision
0,250 	 1,000
0,500 	 1,000
0,750 	 1,000
1,000 	 1,000
interpolated_recall_precision
0,000 	 1,000
0,100 	 1,000
0,200 	 1,000
0,300 	 1,000
0,400 	 1,000
0,500 	 1,000
0,600 	 1,000
0,700 	 1,000
0,800 	 1,000
0,900 	 1,000
1,000 	 1,000

INFORMATION_NEED	05-5
precision 	 0,040
recall 	 0,286
F1 	 0,070
prec@10 	 0,100
average_precision 	 0,111
recall_precision
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,143 	 0,143
0,143 	 0,125
0,143 	 0,111
0,143 	 0,100
0,143 	 0,091
0,143 	 0,083
0,143 	 0,077
0,143 	 0,071
0,143 	 0,067
0,143 	 0,063
0,143 	 0,059
0,143 	 0,056
0,143 	 0,053
0,143 	 0,050
0,143 	 0,048
0,143 	 0,045
0,143 	 0,043
0,143 	 0,042
0,286 	 0,080
0,286 	 0,077
0,286 	 0,074
0,286 	 0,071
0,286 	 0,069
0,286 	 0,067
0,286 	 0,065
0,286 	 0,063
0,286 	 0,061
0,286 	 0,059
0,286 	 0,057
0,286 	 0,056
0,286 	 0,054
0,286 	 0,053
0,286 	 0,051
0,286 	 0,050
0,286 	 0,049
0,286 	 0,048
0,286 	 0,047
0,286 	 0,045
0,286 	 0,044
0,286 	 0,043
0,286 	 0,043
0,286 	 0,042
0,286 	 0,041
0,286 	 0,040
interpolated_recall_precision
0,000 	 0,143
0,100 	 0,143
0,200 	 0,080
0,300 	 0,000
0,400 	 0,000
0,500 	 0,000
0,600 	 0,000
0,700 	 0,000
0,800 	 0,000
0,900 	 0,000
1,000 	 0,000

INFORMATION_NEED	07-2
precision 	 0,533
recall 	 0,889
F1 	 0,667
prec@10 	 0,400
average_precision 	 0,526
recall_precision
0,037 	 1,000
0,037 	 0,500
0,037 	 0,333
0,074 	 0,500
0,074 	 0,400
0,111 	 0,500
0,111 	 0,429
0,148 	 0,500
0,148 	 0,444
0,148 	 0,400
0,148 	 0,364
0,185 	 0,417
0,185 	 0,385
0,222 	 0,429
0,222 	 0,400
0,259 	 0,438
0,296 	 0,471
0,296 	 0,444
0,296 	 0,421
0,333 	 0,450
0,370 	 0,476
0,407 	 0,500
0,407 	 0,478
0,444 	 0,500
0,481 	 0,520
0,481 	 0,500
0,519 	 0,519
0,519 	 0,500
0,556 	 0,517
0,556 	 0,500
0,593 	 0,516
0,630 	 0,531
0,667 	 0,545
0,667 	 0,529
0,704 	 0,543
0,741 	 0,556
0,778 	 0,568
0,815 	 0,579
0,815 	 0,564
0,815 	 0,550
0,815 	 0,537
0,815 	 0,524
0,815 	 0,512
0,852 	 0,523
0,889 	 0,533
interpolated_recall_precision
0,000 	 1,000
0,100 	 0,579
0,200 	 0,579
0,300 	 0,579
0,400 	 0,579
0,500 	 0,579
0,600 	 0,579
0,700 	 0,579
0,800 	 0,579
0,900 	 0,000
1,000 	 0,000

INFORMATION_NEED	09-3
precision 	 0,240
recall 	 0,250
F1 	 0,245
prec@10 	 0,200
average_precision 	 0,245
recall_precision
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,021 	 0,143
0,021 	 0,125
0,042 	 0,222
0,042 	 0,200
0,063 	 0,273
0,063 	 0,250
0,083 	 0,308
0,083 	 0,286
0,083 	 0,267
0,083 	 0,250
0,083 	 0,235
0,083 	 0,222
0,083 	 0,211
0,083 	 0,200
0,083 	 0,190
0,104 	 0,227
0,104 	 0,217
0,125 	 0,250
0,125 	 0,240
0,146 	 0,269
0,146 	 0,259
0,146 	 0,250
0,146 	 0,241
0,167 	 0,267
0,167 	 0,258
0,167 	 0,250
0,167 	 0,242
0,188 	 0,265
0,188 	 0,257
0,188 	 0,250
0,188 	 0,243
0,188 	 0,237
0,188 	 0,231
0,188 	 0,225
0,188 	 0,220
0,188 	 0,214
0,188 	 0,209
0,208 	 0,227
0,208 	 0,222
0,229 	 0,239
0,250 	 0,255
0,250 	 0,250
0,250 	 0,245
0,250 	 0,240
interpolated_recall_precision
0,000 	 0,308
0,100 	 0,269
0,200 	 0,255
0,300 	 0,000
0,400 	 0,000
0,500 	 0,000
0,600 	 0,000
0,700 	 0,000
0,800 	 0,000
0,900 	 0,000
1,000 	 0,000

INFORMATION_NEED	13-2
precision 	 0,267
recall 	 0,267
F1 	 0,267
prec@10 	 0,300
average_precision 	 0,671
recall_precision
0,067 	 1,000
0,067 	 0,500
0,133 	 0,667
0,200 	 0,750
0,200 	 0,600
0,200 	 0,500
0,200 	 0,429
0,200 	 0,375
0,200 	 0,333
0,200 	 0,300
0,200 	 0,273
0,200 	 0,250
0,200 	 0,231
0,200 	 0,214
0,267 	 0,267
interpolated_recall_precision
0,000 	 1,000
0,100 	 0,750
0,200 	 0,750
0,300 	 0,000
0,400 	 0,000
0,500 	 0,000
0,600 	 0,000
0,700 	 0,000
0,800 	 0,000
0,900 	 0,000
1,000 	 0,000

TOTAL
precision 	 0,416
recall 	 0,538
F1 	 0,469
prec@10 	 0,280
MAP 	 0,511
interpolated_recall_precision
0,000 	 0,690
0,100 	 0,548
0,200 	 0,533
0,300 	 0,316
0,400 	 0,316
0,500 	 0,316
0,600 	 0,316
0,700 	 0,316
0,800 	 0,316
0,900 	 0,200
1,000 	 0,200
